Email,Major
jt3079@illinois.edu,"Computer Science + Bioengineering, BS"
jt2898@illinois.edu,"Computer Science + Music, BS"
jt40@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5520@illinois.edu,"Computer Engineering, BS"
jt1783@illinois.edu,"Computer Science + Economics, BSLAS"
jt1888@illinois.edu,"Computer Science + Bioengineering, BS"
jt530@illinois.edu,"Computer Science + Physics, BS"
jt3126@illinois.edu,"Computer Engineering, BS"
jt3779@illinois.edu,"Computer Science + Economics, BSLAS"
jt2129@illinois.edu,"Computer Science + Animal Sciences, BS"
jt4490@illinois.edu,"Statistics & Computer Science, BSLAS"
jt3036@illinois.edu,"Computer Science + Bioengineering, BS"
jt1848@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt2693@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt637@illinois.edu,"Computer Science + Bioengineering, BS"
jt70@illinois.edu,"Computer Science & Music, BS"
jt5385@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2857@illinois.edu,"Computer Science & Music, BS"
jt5613@illinois.edu,"Computer Science + Advertising, BS"
jt4844@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt4497@illinois.edu,"Computer Science + Bioengineering, BS"
jt931@illinois.edu,"Computer Engineering, BS"
jt3315@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2088@illinois.edu,"Computer Science + Music, BS"
jt5974@illinois.edu,"Computer Science + Music, BS"
jt803@illinois.edu,"Computer Science + Advertising, BS"
jt3887@illinois.edu,"Computer Science + Crop Sciences, BS"
jt4102@illinois.edu,"Computer Science, BS"
jt4003@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt1788@illinois.edu,"Computer Science + Physics, BS"
jt3165@illinois.edu,"Computer Science + Crop Sciences, BS"
jt5286@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3125@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt25@illinois.edu,"Statistics & Computer Science, BSLAS"
jt3611@illinois.edu,"Computer Science + Bioengineering, BS"
jt1632@illinois.edu,"Computer Science & Music, BS"
jt2624@illinois.edu,"Computer Science + Animal Sciences, BS"
jt363@illinois.edu,"Computer Science + Crop Sciences, BS"
jt183@illinois.edu,"Computer Science + Music, BS"
jt3591@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt2710@illinois.edu,"Computer Science + Crop Sciences, BS"
jt4500@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2437@illinois.edu,"Computer Science, BS"
jt1248@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt2231@illinois.edu,"Computer Science + Education, BS"
jt4636@illinois.edu,"Computer Science + Music, BS"
jt3099@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3276@illinois.edu,"Computer Science & Music, BS"
jt31@illinois.edu,"Computer Science + Advertising, BS"
jt554@illinois.edu,"Computer Science & Music, BS"
jt4049@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3411@illinois.edu,"Computer Science + Economics, BSLAS"
jt5023@illinois.edu,"Computer Science + Economics, BSLAS"
jt4952@illinois.edu,"Computer Science + Advertising, BS"
jt5466@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5097@illinois.edu,"Statistics & Computer Science, BSLAS"
jt3763@illinois.edu,"Computer Science + Education, BS"
jt2899@illinois.edu,"Computer Science + Economics, BSLAS"
jt5897@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt1439@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5523@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt720@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5250@illinois.edu,"Computer Science + Animal Sciences, BS"
jt915@illinois.edu,"Computer Science + Music, BS"
jt1385@illinois.edu,"Computer Science + Music, BS"
jt3299@illinois.edu,"Computer Science + Education, BS"
jt3398@illinois.edu,"Computer Engineering, BS"
jt4140@illinois.edu,"Computer Science + Physics, BS"
jt4983@illinois.edu,"Computer Science + Music, BS"
jt3609@illinois.edu,"Computer Science + Bioengineering, BS"
jt5803@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt3132@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3258@illinois.edu,"Statistics & Computer Science, BSLAS"
jt4247@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2494@illinois.edu,"Statistics & Computer Science, BSLAS"
jt260@illinois.edu,"Computer Science + Economics, BSLAS"
jt3196@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt220@illinois.edu,"Computer Science + Economics, BSLAS"
jt1123@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3576@illinois.edu,"Computer Science + Bioengineering, BS"
jt3166@illinois.edu,"Computer Science + Economics, BSLAS"
jt5583@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt3482@illinois.edu,"Computer Science + Advertising, BS"
jt5743@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt1470@illinois.edu,"Computer Science + Economics, BSLAS"
jt691@illinois.edu,"Statistics & Computer Science, BSLAS"
jt1469@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt1550@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt944@illinois.edu,"Computer Science, BS"
jt4823@illinois.edu,"Computer Science + Music, BS"
jt1399@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3749@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4543@illinois.edu,"Computer Science, BS"
jt4329@illinois.edu,"Computer Science + Physics, BS"
jt1664@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4664@illinois.edu,"Computer Science + Advertising, BS"
jt3307@illinois.edu,"Computer Science + Music, BS"
jt1075@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3995@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt1872@illinois.edu,"Statistics & Computer Science, BSLAS"
jt2483@illinois.edu,"Computer Science, BS"
jt2861@illinois.edu,"Computer Science + Education, BS"
jt49@illinois.edu,"Computer Science + Crop Sciences, BS"
jt4526@illinois.edu,"Computer Science + Advertising, BS"
jt1171@illinois.edu,"Computer Science + Animal Sciences, BS"
jt713@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5930@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt3198@illinois.edu,"Computer Science + Economics, BSLAS"
jt963@illinois.edu,"Computer Science + Bioengineering, BS"
jt2517@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5890@illinois.edu,"Computer Science + Physics, BS"
jt5189@illinois.edu,"Computer Science + Animal Sciences, BS"
jt2597@illinois.edu,"Computer Science & Music, BS"
jt244@illinois.edu,"Statistics & Computer Science, BSLAS"
jt2879@illinois.edu,"Computer Science + Animal Sciences, BS"
jt3617@illinois.edu,"Computer Science + Animal Sciences, BS"
jt2456@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2143@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt4043@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt222@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3460@illinois.edu,"Computer Science & Music, BS"
jt1774@illinois.edu,"Computer Science + Animal Sciences, BS"
jt2336@illinois.edu,"Computer Science + Physics, BS"
jt4868@illinois.edu,"Computer Science + Education, BS"
jt774@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2809@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt5840@illinois.edu,"Computer Science + Animal Sciences, BS"
jt3923@illinois.edu,"Computer Engineering, BS"
jt501@illinois.edu,"Computer Science + Economics, BSLAS"
jt4378@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt1112@illinois.edu,"Computer Science + Music, BS"
jt4644@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5884@illinois.edu,"Computer Science + Music, BS"
jt2825@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2073@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt4665@illinois.edu,"Computer Science + Physics, BS"
jt3754@illinois.edu,"Computer Science + Education, BS"
jt4432@illinois.edu,"Computer Science + Bioengineering, BS"
jt5247@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3865@illinois.edu,"Computer Engineering, BS"
jt4269@illinois.edu,"Computer Science + Advertising, BS"
jt1092@illinois.edu,"Computer Science + Music, BS"
jt4164@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt2027@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5981@illinois.edu,"Computer Science, BS"
jt4080@illinois.edu,"Computer Science + Economics, BSLAS"
jt2559@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3249@illinois.edu,"Computer Science + Music, BS"
jt1302@illinois.edu,"Computer Science + Crop Sciences, BS"
jt1619@illinois.edu,"Computer Science + Economics, BSLAS"
jt2553@illinois.edu,"Computer Science + Education, BS"
jt2544@illinois.edu,"Computer Science + Bioengineering, BS"
jt136@illinois.edu,"Computer Science + Economics, BSLAS"
jt2013@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt1017@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt813@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt2191@illinois.edu,"Computer Engineering, BS"
jt1172@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt3687@illinois.edu,"Statistics & Computer Science, BSLAS"
jt4740@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt1311@illinois.edu,"Computer Science, BS"
jt4022@illinois.edu,"Computer Science + Education, BS"
jt751@illinois.edu,"Computer Science + Animal Sciences, BS"
jt1920@illinois.edu,"Computer Science + Physics, BS"
jt5005@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt3664@illinois.edu,"Computer Engineering, BS"
jt1761@illinois.edu,"Computer Science + Music, BS"
jt2236@illinois.edu,"Computer Science, BS"
jt3358@illinois.edu,"Computer Science + Music, BS"
jt1071@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt3087@illinois.edu,"Computer Science & Music, BS"
jt5390@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt765@illinois.edu,"Computer Science + Bioengineering, BS"
jt4177@illinois.edu,"Computer Science + Animal Sciences, BS"
jt5423@illinois.edu,"Computer Science + Physics, BS"
jt289@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt1091@illinois.edu,"Computer Science, BS"
jt3037@illinois.edu,"Computer Engineering, BS"
jt3770@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt2764@illinois.edu,"Statistics & Computer Science, BSLAS"
jt1902@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt3465@illinois.edu,"Statistics & Computer Science, BSLAS"
jt2902@illinois.edu,"Computer Science + Physics, BS"
jt1551@illinois.edu,"Computer Science + Animal Sciences, BS"
jt1631@illinois.edu,"Computer Engineering, BS"
jt5036@illinois.edu,"Computer Science + Bioengineering, BS"
jt4320@illinois.edu,"Computer Science + Bioengineering, BS"
jt1447@illinois.edu,"Computer Science + Physics, BS"
jt2341@illinois.edu,"Computer Engineering, BS"
jt3194@illinois.edu,"Computer Science + Bioengineering, BS"
jt5482@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4700@illinois.edu,"Computer Science + Music, BS"
jt356@illinois.edu,"Computer Science + Music, BS"
jt5617@illinois.edu,"Statistics & Computer Science, BSLAS"
jt2519@illinois.edu,"Computer Science, BS"
jt2078@illinois.edu,"Computer Science + Music, BS"
jt1772@illinois.edu,"Computer Engineering, BS"
jt734@illinois.edu,"Computer Science + Music, BS"
jt3176@illinois.edu,"Computer Engineering, BS"
jt4297@illinois.edu,"Statistics & Computer Science, BSLAS"
jt1444@illinois.edu,"Computer Science, BS"
jt1843@illinois.edu,"Computer Engineering, BS"
jt3008@illinois.edu,"Computer Science + Economics, BSLAS"
jt4756@illinois.edu,"Statistics & Computer Science, BSLAS"
jt4697@illinois.edu,"Computer Science & Music, BS"
jt4137@illinois.edu,"Computer Science + Education, BS"
jt616@illinois.edu,"Statistics & Computer Science, BSLAS"
jt5866@illinois.edu,"Computer Science + Bioengineering, BS"
jt1562@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt4885@illinois.edu,"Computer Science + Bioengineering, BS"
jt3884@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt4206@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt1407@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt2837@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt1139@illinois.edu,"Computer Engineering, BS"
jt12@illinois.edu,"Computer Science & Music, BS"
jt5896@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3098@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2514@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3057@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2966@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2892@illinois.edu,"Computer Science + Crop Sciences, BS"
jt298@illinois.edu,"Computer Science, BS"
jt5264@illinois.edu,"Computer Science, BS"
jt592@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2063@illinois.edu,"Computer Science + Education, BS"
jt599@illinois.edu,"Computer Science + Music, BS"
jt715@illinois.edu,"Statistics & Computer Science, BSLAS"
jt3362@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt1372@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5029@illinois.edu,"Computer Science + Bioengineering, BS"
jt5058@illinois.edu,"Computer Science + Physics, BS"
jt2008@illinois.edu,"Computer Science + Bioengineering, BS"
jt4355@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt3458@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3389@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt4618@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt630@illinois.edu,"Computer Science + Advertising, BS"
jt1057@illinois.edu,"Computer Science + Bioengineering, BS"
jt968@illinois.edu,"Computer Science + Crop Sciences, BS"
jt5280@illinois.edu,"Computer Science + Music, BS"
jt2107@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4208@illinois.edu,"Computer Science & Music, BS"
jt5083@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt5113@illinois.edu,"Computer Science + Bioengineering, BS"
jt4791@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4304@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3013@illinois.edu,"Computer Science + Physics, BS"
jt4750@illinois.edu,"Computer Science + Bioengineering, BS"
jt5290@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt4915@illinois.edu,"Computer Science + Physics, BS"
jt855@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt2280@illinois.edu,"Computer Science & Music, BS"
jt4409@illinois.edu,"Computer Science + Advertising, BS"
jt2831@illinois.edu,"Computer Science + Economics, BSLAS"
jt1242@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5251@illinois.edu,"Computer Science + Economics, BSLAS"
jt5371@illinois.edu,"Computer Science & Music, BS"
jt5329@illinois.edu,"Computer Engineering, BS"
jt2197@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5538@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt5353@illinois.edu,"Computer Science + Physics, BS"
jt2826@illinois.edu,"Computer Science + Economics, BSLAS"
jt3096@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt2682@illinois.edu,"Statistics & Computer Science, BSLAS"
jt781@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2164@illinois.edu,"Computer Engineering, BS"
jt4797@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt4955@illinois.edu,"Computer Science & Music, BS"
jt2429@illinois.edu,"Computer Science + Animal Sciences, BS"
jt1975@illinois.edu,"Computer Science + Music, BS"
jt5493@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt662@illinois.edu,"Computer Science + Bioengineering, BS"
jt4819@illinois.edu,"Computer Engineering, BS"
jt1186@illinois.edu,"Computer Science + Bioengineering, BS"
jt694@illinois.edu,"Statistics & Computer Science, BSLAS"
jt1493@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt3659@illinois.edu,"Computer Science + Animal Sciences, BS"
jt2985@illinois.edu,"Computer Engineering, BS"
jt1456@illinois.edu,"Computer Science + Education, BS"
jt4687@illinois.edu,"Computer Science + Crop Sciences, BS"
jt2136@illinois.edu,"Computer Science & Music, BS"
jt2565@illinois.edu,"Computer Engineering, BS"
jt3702@illinois.edu,"Computer Science + Education, BS"
jt3027@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5182@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2235@illinois.edu,"Statistics & Computer Science, BSLAS"
jt420@illinois.edu,"Computer Science & Music, BS"
jt4399@illinois.edu,"Computer Science + Animal Sciences, BS"
jt5475@illinois.edu,"Computer Science + Music, BS"
jt5921@illinois.edu,"Computer Science + Economics, BSLAS"
jt1066@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt4306@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3033@illinois.edu,"Computer Science + Bioengineering, BS"
jt2633@illinois.edu,"Computer Science + Animal Sciences, BS"
jt5222@illinois.edu,"Computer Science + Economics, BSLAS"
jt2870@illinois.edu,"Computer Science + Advertising, BS"
jt2532@illinois.edu,"Computer Science + Advertising, BS"
jt1951@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt1325@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5026@illinois.edu,"Computer Science + Bioengineering, BS"
jt1147@illinois.edu,"Computer Engineering, BS"
jt3985@illinois.edu,"Statistics & Computer Science, BSLAS"
jt5249@illinois.edu,"Computer Science, BS"
jt2938@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt1661@illinois.edu,"Computer Science + Animal Sciences, BS"
jt5295@illinois.edu,"Computer Science + Economics, BSLAS"
jt699@illinois.edu,"Computer Science, BS"
jt778@illinois.edu,"Computer Science + Advertising, BS"
jt3651@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt932@illinois.edu,"Computer Science + Economics, BSLAS"
jt5596@illinois.edu,"Computer Science + Animal Sciences, BS"
jt2281@illinois.edu,"Computer Engineering, BS"
jt551@illinois.edu,"Computer Science + Animal Sciences, BS"
jt1700@illinois.edu,"Computer Science + Advertising, BS"
jt1477@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt565@illinois.edu,"Computer Science + Bioengineering, BS"
jt5565@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt5798@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt779@illinois.edu,"Computer Science, BS"
jt5130@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt2679@illinois.edu,"Computer Engineering, BS"
jt4942@illinois.edu,"Computer Engineering, BS"
jt2910@illinois.edu,"Computer Science, BS"
jt4260@illinois.edu,"Computer Science + Crop Sciences, BS"
jt5293@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt4248@illinois.edu,"Computer Science, BS"
jt3323@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt4211@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt1736@illinois.edu,"Computer Engineering, BS"
jt1479@illinois.edu,"Computer Science + Bioengineering, BS"
jt2015@illinois.edu,"Computer Science + Education, BS"
jt3743@illinois.edu,"Computer Science + Bioengineering, BS"
jt2292@illinois.edu,"Computer Science + Music, BS"
jt5788@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3235@illinois.edu,"Computer Engineering, BS"
jt165@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt175@illinois.edu,"Computer Science + Education, BS"
jt911@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt1253@illinois.edu,"Computer Engineering, BS"
jt2242@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt5816@illinois.edu,"Computer Science + Physics, BS"
jt600@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt1389@illinois.edu,"Computer Science + Physics, BS"
jt2921@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4175@illinois.edu,"Statistics & Computer Science, BSLAS"
jt4645@illinois.edu,"Computer Science, BS"
jt1141@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt640@illinois.edu,"Computer Science + Bioengineering, BS"
jt402@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt1371@illinois.edu,"Computer Science + Physics, BS"
jt2265@illinois.edu,"Computer Science + Animal Sciences, BS"
jt4571@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt2587@illinois.edu,"Computer Science + Physics, BS"
jt870@illinois.edu,"Computer Science + Advertising, BS"
jt1252@illinois.edu,"Computer Science, BS"
jt142@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt596@illinois.edu,"Computer Science + Physics, BS"
jt4521@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt1188@illinois.edu,"Computer Science + Advertising, BS"
jt1095@illinois.edu,"Computer Science + Animal Sciences, BS"
jt1230@illinois.edu,"Computer Science & Music, BS"
jt1971@illinois.edu,"Computer Science + Education, BS"
jt164@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt5127@illinois.edu,"Computer Science & Music, BS"
jt5299@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt5831@illinois.edu,"Computer Science + Crop Sciences, BS"
jt2443@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt1534@illinois.edu,"Computer Science, BS"
jt986@illinois.edu,"Computer Science + Bioengineering, BS"
jt2162@illinois.edu,"Computer Science, BS"
jt4783@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt5378@illinois.edu,"Statistics & Computer Science, BSLAS"
jt2328@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt5745@illinois.edu,"Computer Science, BS"
jt2753@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2220@illinois.edu,"Computer Science + Education, BS"
jt812@illinois.edu,"Computer Science + Animal Sciences, BS"
jt4980@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3391@illinois.edu,"Computer Science + Bioengineering, BS"
jt1974@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt1401@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2299@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt2702@illinois.edu,"Computer Science + Physics, BS"
jt4986@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt4541@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt661@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4908@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt3103@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5140@illinois.edu,"Statistics & Computer Science, BSLAS"
jt2958@illinois.edu,"Computer Science & Music, BS"
jt1582@illinois.edu,"Computer Engineering, BS"
jt3030@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt4799@illinois.edu,"Computer Science + Crop Sciences, BS"
jt4024@illinois.edu,"Computer Science + Bioengineering, BS"
jt1627@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5947@illinois.edu,"Computer Science + Animal Sciences, BS"
jt1273@illinois.edu,"Computer Science + Physics, BS"
jt585@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt2482@illinois.edu,"Computer Science, BS"
jt1037@illinois.edu,"Computer Science + Education, BS"
jt1973@illinois.edu,"Statistics & Computer Science, BSLAS"
jt475@illinois.edu,"Computer Science + Bioengineering, BS"
jt3345@illinois.edu,"Computer Science + Crop Sciences, BS"
jt1901@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt29@illinois.edu,"Computer Science + Music, BS"
jt2119@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5730@illinois.edu,"Computer Science + Crop Sciences, BS"
jt1461@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3262@illinois.edu,"Computer Science + Education, BS"
jt3399@illinois.edu,"Computer Science & Music, BS"
jt3346@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4345@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt357@illinois.edu,"Computer Science + Physics, BS"
jt1481@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4350@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt3554@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4113@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt1630@illinois.edu,"Computer Science & Music, BS"
jt2890@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3736@illinois.edu,"Computer Science + Animal Sciences, BS"
jt2741@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt832@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3062@illinois.edu,"Computer Science, BS"
jt63@illinois.edu,"Computer Science + Animal Sciences, BS"
jt3973@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt3483@illinois.edu,"Computer Science + Economics, BSLAS"
jt2200@illinois.edu,"Computer Science + Physics, BS"
jt4309@illinois.edu,"Computer Science + Economics, BSLAS"
jt125@illinois.edu,"Computer Science + Animal Sciences, BS"
jt1158@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt2555@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt1501@illinois.edu,"Computer Science + Crop Sciences, BS"
jt893@illinois.edu,"Computer Science + Education, BS"
jt1113@illinois.edu,"Computer Science + Music, BS"
jt4028@illinois.edu,"Computer Science + Crop Sciences, BS"
jt2038@illinois.edu,"Computer Science + Crop Sciences, BS"
jt5414@illinois.edu,"Computer Science + Animal Sciences, BS"
jt446@illinois.edu,"Computer Science + Education, BS"
jt4882@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt533@illinois.edu,"Computer Science + Animal Sciences, BS"
jt1596@illinois.edu,"Computer Science, BS"
jt4037@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4132@illinois.edu,"Computer Science + Physics, BS"
jt2707@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt791@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt89@illinois.edu,"Computer Science + Advertising, BS"
jt4018@illinois.edu,"Computer Science + Advertising, BS"
jt4969@illinois.edu,"Computer Science & Music, BS"
jt1602@illinois.edu,"Computer Science + Physics, BS"
jt1475@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2375@illinois.edu,"Statistics & Computer Science, BSLAS"
jt5333@illinois.edu,"Computer Science + Animal Sciences, BS"
jt2354@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3412@illinois.edu,"Computer Science + Crop Sciences, BS"
jt571@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt4593@illinois.edu,"Computer Science + Economics, BSLAS"
jt5759@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt5601@illinois.edu,"Computer Science + Economics, BSLAS"
jt5742@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3234@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt1347@illinois.edu,"Computer Science + Economics, BSLAS"
jt4224@illinois.edu,"Computer Science + Education, BS"
jt1396@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2461@illinois.edu,"Computer Science + Music, BS"
jt1159@illinois.edu,"Computer Science, BS"
jt2961@illinois.edu,"Computer Science + Economics, BSLAS"
jt4737@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt4514@illinois.edu,"Computer Science + Music, BS"
jt2546@illinois.edu,"Computer Engineering, BS"
jt3148@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2917@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3277@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4603@illinois.edu,"Computer Science + Linguistics, BSLAS"
